真视通科技北京,高级测试工程师,13-20万_北京-朝阳区_本科或以上_3年工作经验,IT服务/系统集成,昨天,"职位描述：
1、     负责软硬件项目的系统集成测试工作；
2、     搭建测试环境，编写测试用例、测试报告等相关测试文档；
3、     与团队成员有效沟通，跟踪和验证bug；
4、     领导交办的其他工作。
职位要求：
1、     计算机相关专业专科以上学历，三到五年以上测试工作经验，能够独立完成系统测试工作。
2、     熟悉测试理论，测试流程及方法，有较强的分析能力和定位问题的能力。
3、     具有良好的沟通协调能力，推动测试过程中问题的解决。
4、     熟悉MySql，Oracle等主流数据库。
5、     有开发经验或App测试经验者优先考虑。
"
北京新岸线移动多媒体技术有限公司,高级测试工程师,面议_北京_本科或以上_2年工作经验,计算机软件,昨天,"主要工作内容与职责：
1、制定测试计划，设计测试用例；
2、对无线产品功能性能进行测试，发现并跟踪问题。
任职要求：
1、了解网络、通信等相关基础知识，熟悉3G、4G、802.11和802.16协议优先；
2、有较强的学习能力，熟悉软件开发测试流程，熟悉性能测试工具者优先；
3、有实际大型无线网络组网验证，有常见问题实际解决经验者优先；
4、热爱测试工作、工作积极主动，有较好的耐心和责任心。
"
北京新岸线移动多媒体技术有限公司,测试工程师,面议_北京_本科或以上_3年工作经验,计算机软件,昨天,"岗位职责：
1、开发芯片量产测试程序，对测试程序进行优化，减少测试时间，提高测试程序覆盖率；
2、设计CP测试用Probe Card 以及FT测试用Load Board；
3、解决量产测试过程中的各种工程问题，确保测试顺利完成。
任职要求：
1、电子工程、微电子、微波射频、自动化、仪器仪表、通信工程、计算机及相关专业本科学历；
2、3-8年以上测试程序开发经验，具备V93K/J750平台经验者优先；
3、学习能力强，能够承担较大的工作压力，良好的沟通技巧。
"
威创视讯信息系统,白盒测试工程师,16-24万_北京_本科或以上_3年工作经验,IT服务/系统集成,昨天,"任职要求：
1、统招本科及以上学历；计算机及相关专业；
3．熟悉黑盒、白盒的测试流程、测试方法；
3、至少3年开发经验，2年以上白盒测试经验；精通C# 者优先。
4、善于沟通，具有较强的表达能力和团队协作意识。
岗位职责：
1、熟悉白盒测试, 搭建白盒测试框架；
2、进行代码检查，编写测试代码，配合研发人员进行相应的单元测试；
3. 独立设计和执行测试方案、测试用例；
4、协助开发人员快速重现和解决产品BUG；
5、编写测试文档；
"
北京威努特技术有限公司,高级测试工程师,18-24万_北京_本科或以上_经验不限,IT服务/系统集成,昨天,"岗位职责：
1.参与产品需求分析过程，制定测试计划、编写测试方案，根据产品需求设计测试用例、协调人员及安排测试；
2.编制软件测试报告并评估质量，提交缺陷报告并跟踪处理流程；
3.制定质量保证计划及执行，帮助研发团队了解并熟悉质量体系，指导体系在产品中具体应用；
任职要求：
1.3年以上工作经验，计算机或相关专业本科及以上学历，或具有同等技术经验；
2.精通功能测试、性能测试、以及压力测试等，精通各类常用测试工具；
3.熟悉Windows、Linux配置环境；熟练掌握测试基本理论、测试流程及各项规范；
4.精通1-2门脚本语言；
5.有网络安全产品测试经验者优先；
6.具备良好的表达能力和沟通协作能力；
7.强烈的责任感，良好的团队合作精神和沟通能力；
8.能适应较大的工作压力。
"
Baidu,服务端系统高级测试开发工程师,21-28万_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"工作职责
-根据产品需求对服务端系统进行测试，包括测试设计、执行、BUG提交和追踪，测试报告等
-开发测试工具和自动测试框架、自动测试脚本，进行自动化测试
-对项目开发流程和工具进行优化，提高RD和整个项目的交付效率
-为开发组开发和维护高效的持续集成、单元测试框架和工具，提高开发工作效率和提测代码质量，并参与代码评审
-协助开发定位问题
根据项目过程中的体验对产品提出改进建议以提升用户感受,并进行竞品对比评测
-学习和研究新技术以提高测试的效率和质量，满足质量保证的需求
岗位资格
-本科或以上学历，计算机软件、通讯相关专业优先
-两年以上相关技术的开发或自动化测试经验
-熟悉C/C++语言，有较好的C/C++编程经验
-具备扎实的数据结构、算法基础
-良好的LINUX基础，熟练使用python或者shell等一种脚本语言
-熟悉自动化测试框架，具有开发自动化测试框架者优先；有单元测试经验者优先
-学习能力强，有较强分析和解决问题的能力，具有较强逻辑思维能力和表达能力
-工作积极主动，有强烈责任心和严谨工作作风，积极思考，不断创新,良好的协作沟通能力和团队合作精神
"
Baidu,【百度】-百度云开发测试工程师,面议_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"工作职责：
-根据产品需求对百度云计算产品进行测试。包括但不限于分布式存储，分布式计算，大数据，虚拟机，内核，网络，安全等方向
-开发测试工具和自动测试框架、自动测试脚本，进行自动化测试-参与代码评审，协助开发定位问题
-学习和研究新技术并引入以提高测试的效率和质量，满足质量保证的需求
职位要求：
-本科或以上学历，计算机相关专业优先
-具有分布式系统/openstack/网络等相关经验优先
-具有开发或自动化测试经验者优先
-良好的C语言和linux基础，熟悉shell、python等脚本语言着优先
-学习能力强，有较强分析和解决问题的能力，具有较强逻辑思维能力和表达能力
-工作积极主动，有强烈责任心和严谨工作作风，积极思考，不断创新,良好的协作沟通能力和团队合作精
"
Baidu,高级测试开发工程师（Java/web方向）,21-28万_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"工作职责
-进行前沿技术研究，负责Java/Web方向 技术提升TOPIC
-根据产品需求进行系统测试，包括测试设计、执行、BUG提交和追踪，测试报告等
-开发测试工具和自动测试框架、自动测试脚本，进行自动化测试
-对项目开发流程和工具进行优化，提高RD和整个项目的交付效率
-为开发组开发和维护高效的持续集成、单元测试框架和工具，提高开发工作效率和提测代码质量，并参与代码评审
-协助开发定位问题
-根据项目过程中的体验对产品提出改进建议以提升用户感受
-学习和研究新技术以提高测试的效率和质量，满足质量保证的需求
任职资格
-本科或以上学历，计算机软件、通讯相关专业优先
-两年以上相关技术的开发或自动化测试经验，熟悉Java语言，有较好的Java和JS编程经验
-具备良好的数据结构、算法基础
-良好的Linux基础，熟练使用shell脚本语言。
-有过搜索测试经验或商业智能BI测试经验的优先
-学习能力强，有较强分析和解决问题的能力，具有较强逻辑思维能力和表达能力
-工作积极主动，有强烈责任心和严谨工作作风，积极思考，不断创新，良好的协作沟通能力和团队合作精神
"
Baidu,【百度】-分布式系统百度云测试工程师,面议_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"岗位职责
-参与基础架构部私有云大规模分布式产品的质量，包括参与需求分析、设计评审，制定测试计划，设计和执行测试用例，进行缺陷跟踪和软件质量分析等
-参与定义产品各子系统或模块的测试标准，审核各部分测试达标情况，判断质量风险，把关上线版本质量，对项目开发流程和工具进行优化，提高整个项目的交付效率
-第三方开源项目基础上进行二次开发，或开发自主的测试工具和自动测试框架，进行自动化测试
-参与数据存储、操作系统虚级化和资源调度基础技术研究，前瞻性技术与解决方案研究等工作
任职资格
-熟练使用C/C++/Java等一种或几种高级编程语言进行软件开发
-有责任心，对软件测试有浓厚兴趣，有很强的质量意识，有较强的分析问题、定位问题和解决问题能力
-熟悉MySQL或Oracle等关系型数据库的运行机制和体系架构优先
-具有分布式系统、软件、框架或理论等经验者优先
-具备良好的逻辑思维和系统分析能力，对技术有浓厚的兴趣，乐于创新，善于钻研
-乐于分享和团队合作，较强的团队沟通、协作和抗压能力
具有下列一项或多项能力者优先考虑
-自己动手部署和使用过开源的分布式软件或者框架，对其优缺点有自己的见解
-熟悉或了解业界分布式系统经验优化（包括Hadoop/HDFS/Ceph/mongodb/dynamodb/aws-s3/GFS/BigTable）
-熟悉或了解Kubernetes、Mesos、Yarn、Docker等开源IAAS、PAAS项目的优先
"
Baidu,高级开发测试工程师(风控),面议_北京_硕士或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"工作职责
-百度风控系统的质量保证工作
-开发测试工具和自动测试框架、自动测试脚本，进行自动化测试
-根据产品需求进行测试，包括测试方案、设计、执行、Bug提交和追踪，测试报告等
-深入理解用户场景，解决项目痛点问题，优化与改进用户体验，发挥产品影响力
-参与单元测试、代码评审和持续集成等工作，确保代码质量和交付效率
职位要求
-良好的软件工程、数据结构、算法等基础；良好的Linux基础
-熟悉一门脚本语言，如Python；熟悉一门面向对象语言，C++或Java
-对质量保证工作感兴趣，并且有自己独特的理解
-学习能力强，有较强分析和解决问题的能力，具有较强逻辑思维能力和表达能力
-工作积极主动，有强烈责任心和严谨工作作风，积极思考，不断创新，良好的协作沟通能力和团队合作精神
"
Baidu,Android高级测试开发工程师,21-28万_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"工作职责
-根据产品需求对Android 客户端产品开发测试工具和自动测试框架、自动测试脚本，进行自动化测试
-为开发组开发和维护高效的持续集成、单元测试框架和工具，提高开发写代码和定位问题的效率，并参与代码评审
-根据产品需求测试Android 客户端，协助开发定位问题
-根据项目过程中的体验对产品提出改进建议以建立极致的用户感受，对项目过程提出改进建议以提高项目整体效率
-学习和研究新技术以提高自动测试的效率和质量，满足质量保证的需求
岗位资格
-本科或以上学历，计算机软件、通讯相关专业优先
-精通 Android SDK， Java， JSON开发，熟悉SQLite数据库，两年以上Android手机/平板/嵌入式设备产品研发或自动测试/测试工具开发经验
-熟悉Android自动化测试工具的使用和编写，如junit、instrumentation、robotium、monkey、monkeyrunner等
-熟悉linux使用，有shell编程经验者优先
-有Android 市场上架作品或相关作品者优先
-精通Internet基本协议（如TCP/IP、HTTP等）内容及相关应用
-学习能力强，有较强分析和解决问题的能力，具有较强逻辑思维能力和表达能力
-工作积极主动，有强烈责任心和严谨工作作风，积极思考，不断创新，良好的协作沟通能力和团队合作精神
"
Baidu,云数据中心网络测试工程师,24-39万_北京-海淀区_本科或以上_4年工作经验,互联网/移动互联网/电子商务,前天,"工作职责：
-根据项目计划制定项目测试策略并实施，保证项目质量和进度
-设计与执行测试用例，跟踪定位产品软件中的缺陷或问题
-根据项目设计，实现自动化测试代码编写
-根据项目特点，开发合适的测试工具或自动化解决方案，提高测试效率
-参与程序架构和代码的评审工作，并提出改进意见
-与项目相关人员就项目进度和问题进行沟通
职位要求：
-计算机或相关专业本科（含）以上
-4年以上数通领域开发和测试工作经验，如有大型项目经验优先
-熟练掌握TCP/IP、HTTP等网络协议
-能熟练地应用一门或几门以下的技术进行软件开发
（1）C/C++; Linux/Unix Shell编程
（2）Python/PHP
（3）MySql及相关数据库技术
-熟练掌握一项或几项以下技术者优先
（1）交换机、网关等网络设备
（2）CDN
（3）网管系统
（4）服务器
（5）IDC解决方案测试
-对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力
-有很强的质量意识，能严格地遵照测试流程规范
-具有团队合作精神
"
Baidu,高级安全测试开发工程师,21-28万_北京_本科或以上_4年工作经验,互联网/移动互联网/电子商务,前天,"工作职责：
-负责百度安全事业部相应产品的测试开发或工具开发，提升测试自动化率。
-包括DDOS/WAF/DNS 及移动端安全产品。
-工具开发方向主要为static analysis ，code coverage 或android/ios automation tools
职位要求
--熟悉JAVA/C/C++/Python等至少一种语言,有两年以上Linux开台的开发经验
--熟悉主流服务端框架，可以依据业务进行框架选型。
--熟悉TCP/IP协议原理，以及其它常见的网络协议如UDP/HTTP/HTTPS等
--技术基础扎实，了解最新测试技术方向，
--精通构架设计的理论、实践和工具，能快速按项目需求领导团队开发
--善于学习新的知识，动手能力强，勇于接受挑战
具有以下条件者优先：
---对devops ,IC 和instrumentation 有较深了解和实际操作
---了解编译原量，有c++/c 开发经验 ,
—有安全领域背景，了解信息安全
—有static analysis ，code coverage 或android/ios automation tools 经验
"
Baidu,高级测试开发工程师（移动端）,21-28万_北京_本科或以上_1年工作经验,互联网/移动互联网/电子商务,前天,"工作职责
-负责从需求、设计、开发、测试，运维和线上反馈等多角度保证产品的质量 。
- 定义产品各子系统或模块的测试标准，审核各部分测试达标情况，判断质量风险，把关上线版本质量。
-实现、执行和分析产品相关的系统测试和集成测试, 包含性能/压力测试、稳定性测试、故障恢复、安全测试、故障演习、数据分析测试、算法benchmark测试等。
-设计和开发用于产品的测试工具和分析工具，包括规模/错误模拟/压力仿真/系统分析/数据分析工具等，建立功能和性能自动化Daily Run机制并生成详尽报告。
-负责测试领域新技术、方法的研究、应用与推广，努力提升研发的质量和效率。
岗位资格
- 计算机相关专业211院校统招本科及以上学历；
-一年以上移动端开发或测试设计经验，熟悉黑盒和白盒测试方法，了解自动化测试；
-有iOS/Android平台产品测试经验，熟悉iOS/Android SDK产品形态，测试模式，熟悉相关测试工具
- 熟练使用C/C++/Java; Linux/Unix Shell编程等一种或几种高级编程语言进行软件开发；
-具备架构理解和优化能力，能够设计实现单元和集成测试的框架和脚本；
--对软件测试有浓厚的兴趣和丰富的经验，有很强的分析能力和定位问题的能力
- 在软件测试流程、规范的制定和实施方面有着丰富的经验
-抗压力强、有较好沟通和表达能力；具备强烈的进取心、求知欲及团队合作精神；
具有下列一项或多项能力者优先考虑
-1年以上的弱网测试、调优经验或移动端网络协议调优、验证经验
-熟悉性能分析/调优/测试相关工具，有手机端的性能调优经验者优先
-有自动化测试工具、框架和平台开发经验者优先
-有系统、网络、存储或系统等方面经验者优先；
-能够使用概率分析工具分析问题
-数据仓库，数据挖掘，熟悉SQL编程或数据库产品（例如 MySQL/Oracle/SQL Server等）者优先
"
Baidu,云监控高级测试开发工程师,面议_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,前天,"工作职责
-对构建支撑海量服务器和应用的自动化运维基础设施平台提供质量保障
-参与产品设计和代码评审，提出改进意见和可测性建议
-制定测试计划，设计测试用例，独立跟踪功能测试，性能测试
-开发自动化测试工具及测试框架，实现无人值守的自动化测试
-跟踪和分析产品缺陷和问题，提出指导性意见和建议
岗位资格
-具有3年以上软件测试开发或开发经验，正规高校计算机或相关专业本科(含)以上学历-能独立完成项目测试，并不断优化测试工作的质量和效率
-能熟练地应用一门或几门以下的技术进行软件开发:
1)C/C++/Java; Shell编程;
2)Perl/Python/PHP;
-精通Linux，熟悉网络技术，熟练掌握数据库使用
-熟悉软件工程、软件测试理论和方法，熟知相关的测试流程、测试文档标准和软件工程学原理，能主动进行技术钻研
-具备较高的分析问题和处理问题的能力；认真细心，逻辑思维清晰严谨；具备高度责任感，良好的沟通协作能力，遇事积极主动；能承受工作压力
-有自动化框架设计经验者优先
-符合以下条件之一优先考虑：分布式系统理论与实践、自动化运维（监控、部署、调度、虚拟化等）方向领域的工作经验
"
Baidu,高级测试开发工程师,面议_北京_本科或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"工作职责
-根据ERP产品需求对百度ERP系统进行测试，包括测试设计、执行、BUG提交和追踪，测试报告等
-开发测试工具和自动测试框架、自动测试脚本，进行自动化测试
-对项目开发流程和工具进行优化，提高RD和整个项目的交付效率
-为开发组开发和维护高效的持续集成、单元测试框架和工具，提高开发工作效率和提测代码质量，并参与代码评审
-协助开发定位问题
-根据项目过程中的体验对产品提出改进建议以提升用户感受，并进行竞品对比评测
-学习和研究新技术以提高测试的效率和质量，满足质量保证的需求
岗位资格
-本科或以上学历，计算机软件、通讯相关专业优先
-有过2年以上开发经验者优先
-熟悉Java语言，python者优先
-熟练使用ORACLE数据库，具备扎实的数据结构、算法基础
-良好的Linux基础，熟练使用shell脚本语言
-学习能力强，有较强分析和解决问题的能力，具有较强逻辑思维能力和表达能力
-工作积极主动，有强烈责任心和严谨工作作风，积极思考，不断创新，良好的协作沟通能力和团队合作精神
"
Baidu,高级开发测试工程师(服务器方向),面议_北京-海淀区_本科或以上_2年工作经验,互联网/移动互联网/电子商务,前天,"职位职责：
-根据硬件产品需求进行模块/系统测试，包括用例设计、执行、bug提交与跟踪、编写测试报告等
-开发测试工具和自动化测试框架、测试脚本等进行自动化测试
-对最新硬件产品进行跟踪调优
职位资格：
-计算机相关专业，本科及以上学历，1年以上工作经验，对技术有极大的热情
-熟悉linux及计算机网络，掌握至少1种主流开发语言（Python/Shell/C/C++...）
-熟悉X86/ARM/OpenPower等平台架构，具有良好的模电、数电和服务器硬件基础知识
-了解业界硬件测试工具的一种或是多种（SPECCPU/FIO/STREAM...）者优先
-了解BIOS/BMC相关功能（PXE/NCSI/SOL...）者优先
-学习能力强，有较强分析解决问题能力，以及较好的逻辑思维和表达能力
"
Baidu,平台测试部_云计算研发工程师,面议_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,前天,"负责内部开放云-阡陌平台的openstack底层和docker项目研发,bug修复
-负责系统架构设计和技术方案选型
-集群问题定位，分析和解决
-熟悉Python，C++或C语言
-熟悉linux/uinx操作系统基础原理，熟练使用linux系统
-熟悉TCP/IP、HTTP等协议，有良好的网络、数据传输、安全、计算机体系结构方面的知识
-有openstack,kvm或docker等虚级化技术/项目开发经验的同学优先
有内核研发经历的同学优先
-具有良好的沟通协调能力、较强的团队合作精神、优秀的执行能力
-强烈的责任心和敬业精神，能吃苦耐劳。
-有很强的学习能力，以及分析和解决问题的能力
"
宁波梅山保税港区诚安聚立金融信息服务有限公司,测试工程师,12-24万_北京-东城区_本科或以上_3年工作经验,IT服务/系统集成,前天,"岗位职责:
1、制定测试规范、流程，对不同的测试项目分类并制定不同的执行规范；
2、与产品、研发、数据等人员沟通，协调测试过程；
3、监控测试流程的执行，评估测试周期，需要时参与编写测试用例并执行测试，并做回归测试、冒烟测试；
4、编写测试报告，从测试数据分析系统和流程的可用性，并提出优化建议；
5、对系统用户体验、功能流畅性、非功能性特性提出合理化建议；
6、理解业务逻辑，参与需求分析和系统设计过程，对系统的可测试性负责。
任职资格：
1、3年以上测试工作经验，有团队管理经验者优先；
2、熟悉软件测试流程和规范；
3、理解黑、白盒测试的区别，理解功能性测试、性能测试、兼容性测试、安全性测试等不同测试的特定和执行流程，关注点；
4、 能使用Linux操作系统，并使用Shell、Python编写测试脚本；
5、良好的沟通能力和团队协作精神。
"
Baidu,平台测试部_web开发工程师（python方向）,21-42万_北京_本科或以上_3年工作经验,互联网/移动互联网/电子商务,前天,"工作职责：
-负责覆盖率平台的架构和开发；
-负责覆盖率工具的开发，增量覆盖率统计算法开发
-协助其他工程师共同实现产品功能，完成数据交互、动态信息呈现
职位要求：
-扎实的Python编程基础，热爱编程、具有良好的代码风格；
-一年以上python web开发经验，熟悉Django、Flask、WebPy、Tornado等其中一种或多种框架；
-精通HTML,CSS,javascript和常用javascript mvc（Backbone, React, Angular）等前端框架其中一种或多种；
-熟练使用 Mysql 和 Redis、MongoDB 等NoSQL数据库,掌握RESTfulAPI的设计思想；
-熟悉Linux操作系统，熟悉多种编程语言优先；
-良好的自学能力和独立解决问题的能力，良好的沟通和团队协作能力
"
